1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50
360 300 50 364 904 494 957 833 320 888 270 564 363 401 403 117 309 599 796 433 136 380 278 650 893 568 617 652 970 510 866 371 797 64 786 293 700 658 330 456 490 174 74 666 305 365 51 918 654 857
637 566 698 438 31 940 432 338 996 336 447 77 991 234 790 376 945 324 152 550 376 329 778 638 768 83 191 335 10 195 928 306 655 396 199 355 442 394 906 847 911 347 276 296 248 924 735 47 86 280
443 148 442 671 285 540 153 6 185 815 493 175 943 633 163 677 758 462 939 600 863 522 156 635 585 371 828 983 211 455 396 16 93 695 832 922 837 983 491 495 141 732 4 588 534 841 42 943 452 786
140 707 44 679 585 349 737 314 331 902 586 510 908 547 658 844 139 849 205 883 739 953 634 456 426 774 989 294 392 605 682 498 290 573 331 295 282 626 388 416 520 455 745 883 293 349 714 354 916 2
283 784 250 771 961 771 714 756 628 69 393 349 201 248 346 654 683 770 754 345 954 962 988 93 349 343 686 512 863 954 392 34 732 634 772 863 956 762 651 810 672 527 94 204 139 41 813 453 867 441
902 465 834 792 955 945 187 813 658 154 96 63 463 661 752 854 258 264 841 628 83 511 853 272 738 557 345 781 562 496 906 422 341 781 630 651 186 491 419 25 347 543 455 535 986 548 846 307 314 185
241 131 257 851 773 198 228 68 136 28 537 283 915 159 889 678 581 206 39 534 788 50 884 897 433 63 611 183 655 211 203 973 61 360 157 860 14 26 957 580 75 992 114 228 273 55 821 571 768 384
488 825 332 629 620 204 715 173 865 380 231 304 566 950 140 943 37 164 39 860 424 641 344 634 14 123 761 900 278 360 643 338 33 450 452 718 149 285 848 719 652 97 968 677 45 162 389 822 729 261
704 983 755 829 243 898 274 782 580 545 171 586 138 463 829 516 129 496 525 72 333 575 623 475 609 284 881 77 120 839 680 652 199 959 538 663 193 358 187 46 41 540 223 955 425 205 846 948 666 661
605 278 820 740 795 89 613 517 408 770 409 657 26 919 505 526 143 893 464 209 275 254 902 709 72 742 379 518 516 879 936 327 69 24 893 487 757 850 379 712 702 349 764 134 471 633 931 877 527 462
985 689 970 357 942 804 488 618 524 602 390 553 519 816 716 448 886 307 343 655 489 292 822 136 251 210 813 972 230 493 498 126 723 625 532 291 501 341 742 372 629 399 174 318 409 351 953 701 724 20
392 740 108 608 184 828 532 291 216 257 578 658 891 488 765 336 212 826 78 273 444 425 625 529 600 815 696 495 248 245 958 139 529 493 471 802 944 135 438 756 343 38 135 998 250 990 267 649 994 670
467 576 928 507 147 933 151 23 787 611 581 916 148 403 383 517 334 972 104 452 55 532 587 567 564 312 247 203 150 922 158 501 779 417 457 385 333 618 776 56 697 493 322 610 305 452 12 964 661 861
939 427 243 433 920 599 768 714 807 986 26 284 672 548 757 308 50 375 906 520 893 256 785 139 418 468 76 760 609 352 841 505 522 519 959 19 530 278 715 201 994 238 28 851 260 148 561 630 547 905
10 191 594 463 451 133 363 570 368 37 39 952 548 721 725 224 522 923 113 488 121 794 60 709 866 13 435 162 158 195 957 15 340 509 984 72 642 866 810 54 211 824 596 991 743 256 738 447 123 657
724 474 245 824 247 646 330 388 859 827 564 983 629 289 611 945 507 589 205 666 611 454 554 159 923 324 349 163 301 833 294 252 299 523 463 533 191 268 235 34 44 975 862 726 889 755 352 43 40 381
696 318 318 893 373 398 701 351 695 805 366 570 225 626 250 304 93 597 784 679 535 475 326 14 260 803 587 605 688 543 107 308 624 987 32 619 685 485 550 545 387 497 46 731 484 31 931 320 559 681
5 340 823 298 957 989 90 54 110 582 738 703 917 615 899 175 165 103 982 574 702 62 147 712 931 107 347 490 949 801 864 789 50 515 269 230 605 995 57 756 268 247 69 241 955 287 95 682 941 918
12 286 718 877 853 39 802 498 285 111 1 760 973 909 271 869 865 926 774 937 488 282 503 736 120 573 770 40 320 917 112 372 797 738 272 707 155 89 628 40 901 941 691 220 424 410 559 49 784 193
87 416 426 690 293 786 837 724 7 259 816 485 57 817 530 805 548 914 27 11 236 198 354 171 546 243 169 920 836 287 401 169 84 127 732 992 134 508 659 300 978 442 139 971 154 809 691 702 427 63
